age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
31,admin.,single,secondary,no,3950,1,0,21 Nov 2021,529,1,-1,0,unknown,1
30,services,single,secondary,no,495,1,0,21 Nov 2021,641,1,-1,0,unknown,1
31,management,married,secondary,no,8629,1,0,21 Nov 2021,957,1,184,2,failure,1
30,technician,married,secondary,no,455,1,0,21 Nov 2021,758,1,-1,0,unknown,1
34,blue-collar,single,secondary,no,4536,1,0,21 Nov 2021,963,1,-1,0,unknown,1
53,blue-collar,married,secondary,no,1777,1,0,21 Nov 2021,796,5,154,1,failure,1
34,blue-collar,married,primary,no,3527,1,0,21 Nov 2021,1022,1,-1,0,unknown,1
57,management,married,tertiary,no,372,0,0,21 Nov 2021,553,3,-1,0,unknown,1
41,services,single,secondary,no,92,0,0,21 Nov 2021,372,1,-1,0,unknown,1
40,admin.,married,primary,no,72,1,1,21 Nov 2021,849,1,-1,0,unknown,1
37,admin.,divorced,secondary,no,1533,1,0,21 Nov 2021,555,4,-1,0,unknown,1
31,management,married,tertiary,no,4148,1,0,21 Nov 2021,316,3,99,9,other,1
58,management,married,tertiary,no,96,0,0,21 Nov 2021,850,1,-1,0,unknown,1
39,unemployed,married,secondary,no,2245,0,0,21 Nov 2021,749,2,-1,0,unknown,1
47,technician,married,secondary,no,834,0,1,21 Nov 2021,902,1,133,2,other,1
44,management,married,tertiary,no,4119,1,1,21 Nov 2021,1074,1,-1,0,unknown,1
45,technician,married,tertiary,no,-525,0,1,21 Nov 2021,980,2,-1,0,unknown,1
41,entrepreneur,married,primary,no,39,1,0,21 Nov 2021,549,2,-1,0,unknown,1
33,technician,single,tertiary,no,0,1,0,21 Nov 2021,654,1,-1,0,unknown,1
30,student,single,tertiary,no,2766,0,0,21 Nov 2021,834,1,-1,0,unknown,1
30,student,single,tertiary,no,3300,0,0,21 Nov 2021,1571,1,-1,0,unknown,1
42,management,married,tertiary,no,36,0,0,21 Nov 2021,664,3,-1,0,unknown,1
49,management,married,tertiary,no,22520,0,0,21 Nov 2021,579,9,-1,0,unknown,1
59,unemployed,single,primary,no,7724,0,0,21 Nov 2021,373,3,-1,0,unknown,1
31,unknown,married,secondary,no,111,0,0,21 Nov 2021,504,2,93,2,failure,1
43,management,married,tertiary,no,2640,0,0,21 Nov 2021,314,4,-1,0,unknown,1
38,management,married,tertiary,no,3436,0,0,21 Nov 2021,663,4,-1,0,unknown,1
30,services,married,secondary,no,0,1,0,21 Nov 2021,681,4,-1,0,unknown,1
35,admin.,divorced,secondary,no,3636,0,1,21 Nov 2021,808,2,-1,0,unknown,1
43,technician,married,secondary,no,3288,1,0,21 Nov 2021,775,3,-1,0,unknown,1
34,management,single,tertiary,no,2633,1,0,21 Nov 2021,705,6,-1,0,unknown,1
52,blue-collar,married,secondary,no,580,0,0,21 Nov 2021,965,2,-1,0,unknown,1
46,management,married,secondary,no,149,0,0,21 Nov 2021,1222,2,-1,0,unknown,1
46,services,divorced,secondary,no,4329,0,0,21 Nov 2021,534,2,-1,0,unknown,1
37,admin.,single,secondary,no,1097,1,0,21 Nov 2021,1555,2,-1,0,unknown,1
42,management,married,tertiary,no,1275,1,1,21 Nov 2021,925,5,-1,0,unknown,1
23,unemployed,single,primary,no,1003,0,0,27 Nov 2021,8,1,-1,0,unknown,1
53,management,divorced,secondary,no,1004,0,1,22 Dec 2021,119,1,-1,0,unknown,1
26,unemployed,single,tertiary,no,814,0,0,28 Jan 2021,1387,1,-1,0,unknown,1
49,technician,married,secondary,no,808,1,0,28 Jan 2021,1232,1,-1,0,unknown,1
34,unknown,single,secondary,no,859,0,0,28 Jan 2021,829,1,-1,0,unknown,1
28,unknown,single,secondary,no,4465,0,0,28 Jan 2021,769,1,-1,0,unknown,1
46,technician,divorced,tertiary,no,0,0,0,28 Jan 2021,1199,2,-1,0,unknown,1
26,unemployed,single,secondary,no,622,0,0,28 Jan 2021,1451,2,-1,0,unknown,1
31,services,single,secondary,no,1709,0,1,28 Jan 2021,944,3,-1,0,unknown,1
51,admin.,single,tertiary,no,394,0,0,28 Jan 2021,968,2,-1,0,unknown,1
47,blue-collar,married,secondary,no,1125,1,0,29 Jan 2021,1101,1,-1,0,unknown,1
53,blue-collar,married,primary,yes,-462,0,0,29 Jan 2021,470,1,-1,0,unknown,1
29,unemployed,single,primary,no,550,0,0,29 Jan 2021,801,1,-1,0,unknown,1
32,technician,single,secondary,no,540,0,1,29 Jan 2021,750,1,-1,0,unknown,1
26,blue-collar,single,primary,no,941,0,0,29 Jan 2021,1165,1,-1,0,unknown,1
40,management,single,tertiary,no,1361,0,0,29 Jan 2021,1473,1,-1,0,unknown,1
33,services,single,tertiary,no,-452,0,0,29 Jan 2021,692,2,-1,0,unknown,1
49,unemployed,married,primary,no,518,0,0,29 Jan 2021,1917,2,-1,0,unknown,1
60,technician,married,tertiary,no,-71,1,1,30 Jan 2021,1451,1,-1,0,unknown,1
41,management,single,secondary,no,3234,1,0,30 Jan 2021,2770,1,-1,0,unknown,1
36,technician,single,secondary,no,98,0,0,30 Jan 2021,771,1,-1,0,unknown,1
29,services,single,unknown,no,196,0,0,30 Jan 2021,726,2,-1,0,unknown,1
42,admin.,divorced,secondary,no,936,0,0,30 Jan 2021,931,1,-1,0,unknown,1
33,entrepreneur,single,tertiary,no,300,1,1,30 Jan 2021,922,5,-1,0,unknown,1
31,admin.,divorced,secondary,no,217,1,0,30 Jan 2021,1776,2,-1,0,unknown,1
31,unemployed,single,primary,no,163,0,0,30 Jan 2021,707,2,2,1,other,1
26,services,single,secondary,no,110,0,0,30 Jan 2021,1136,2,-1,0,unknown,1
40,technician,single,tertiary,no,1646,1,0,2 Feb 2021,215,1,242,2,failure,1
45,unemployed,married,secondary,no,2040,0,0,2 Feb 2021,803,1,-1,0,unknown,1
55,technician,married,secondary,yes,-308,0,0,2 Feb 2021,781,1,-1,0,unknown,1
29,technician,single,tertiary,no,2325,0,0,2 Feb 2021,125,1,-1,0,unknown,1
47,management,single,tertiary,no,86,0,0,2 Feb 2021,1086,1,-1,0,unknown,1
50,unemployed,divorced,unknown,no,1088,0,0,2 Feb 2021,749,1,-1,0,unknown,1
44,unemployed,married,secondary,no,0,1,0,2 Feb 2021,699,1,272,1,failure,1
56,unemployed,married,secondary,no,0,0,0,2 Feb 2021,492,1,-1,0,unknown,1
39,student,single,tertiary,no,2103,0,0,2 Feb 2021,588,1,-1,0,unknown,1
59,retired,single,secondary,no,2,0,0,2 Feb 2021,935,1,-1,0,unknown,1
43,management,divorced,secondary,no,51,0,0,2 Feb 2021,430,1,-1,0,unknown,1
36,admin.,married,secondary,no,96,0,0,2 Feb 2021,302,1,-1,0,unknown,1
29,admin.,single,secondary,no,1027,1,0,2 Feb 2021,177,1,-1,0,unknown,1
38,management,married,tertiary,no,1308,1,0,2 Feb 2021,626,1,-1,0,unknown,1
41,services,divorced,secondary,no,840,1,0,2 Feb 2021,938,1,-1,0,unknown,1
58,management,divorced,tertiary,no,5701,0,0,2 Feb 2021,521,1,-1,0,unknown,1
61,management,married,tertiary,no,6016,0,0,2 Feb 2021,670,3,-1,0,unknown,1
36,management,married,tertiary,no,630,0,0,2 Feb 2021,285,1,-1,0,unknown,1
30,self-employed,single,tertiary,no,432,1,0,2 Feb 2021,402,1,-1,0,unknown,1
43,admin.,single,secondary,no,-247,1,1,2 Feb 2021,751,2,76,4,failure,1
39,services,married,secondary,no,52,0,0,2 Feb 2021,1420,3,-1,0,unknown,1
48,blue-collar,single,primary,no,623,1,0,2 Feb 2021,1425,2,-1,0,unknown,1
26,student,single,secondary,no,0,0,0,2 Feb 2021,1223,2,-1,0,unknown,1
51,technician,married,secondary,no,100,0,0,2 Feb 2021,467,2,-1,0,unknown,1
37,management,married,tertiary,no,4089,1,0,2 Feb 2021,289,2,174,4,other,1
29,technician,single,tertiary,no,1669,0,0,3 Feb 2021,297,1,-1,0,unknown,1
57,admin.,married,secondary,no,169,0,0,3 Feb 2021,369,1,-1,0,unknown,1
25,admin.,single,secondary,no,483,0,1,3 Feb 2021,189,1,-1,0,unknown,1
68,retired,divorced,primary,no,250,0,0,3 Feb 2021,360,1,-1,0,unknown,1
34,management,married,tertiary,no,0,1,0,3 Feb 2021,251,1,-1,0,unknown,1
38,technician,divorced,secondary,no,902,1,0,3 Feb 2021,650,1,-1,0,unknown,1
54,technician,divorced,secondary,no,2156,1,0,3 Feb 2021,261,1,195,4,failure,1
32,management,single,tertiary,no,2360,0,0,3 Feb 2021,152,2,160,5,other,1
41,blue-collar,married,primary,no,201,1,0,3 Feb 2021,157,1,-1,0,unknown,1
48,technician,single,secondary,no,-92,1,0,3 Feb 2021,1393,1,-1,0,unknown,1
59,retired,divorced,secondary,no,514,0,0,3 Feb 2021,261,1,-1,0,unknown,1
39,unemployed,single,secondary,no,-114,1,0,3 Feb 2021,372,1,-1,0,unknown,1
31,management,married,tertiary,no,1331,0,0,3 Feb 2021,182,2,90,1,success,1
30,entrepreneur,single,secondary,no,732,0,0,3 Feb 2021,1404,4,-1,0,unknown,1
40,management,married,tertiary,no,1308,0,0,3 Feb 2021,1776,2,-1,0,unknown,1
28,self-employed,married,tertiary,no,0,1,0,4 Feb 2021,546,3,196,4,failure,1
52,management,married,tertiary,no,-970,1,0,4 Feb 2021,489,1,-1,0,unknown,1
32,technician,single,tertiary,no,1246,1,0,4 Feb 2021,192,2,-1,0,unknown,1
34,management,married,tertiary,no,73,0,0,4 Feb 2021,426,2,-1,0,unknown,1
31,unemployed,single,primary,no,406,0,0,4 Feb 2021,736,1,-1,0,unknown,1
57,admin.,married,secondary,no,4391,0,0,4 Feb 2021,1416,1,-1,0,unknown,1
31,self-employed,married,tertiary,no,168,0,0,4 Feb 2021,193,2,-1,0,unknown,1
29,management,married,tertiary,no,1441,1,0,4 Feb 2021,80,2,-1,0,unknown,1
75,retired,divorced,primary,no,3881,1,0,4 Feb 2021,136,3,-1,0,unknown,1
32,admin.,single,secondary,no,678,1,0,4 Feb 2021,1579,1,246,4,failure,1
31,management,married,tertiary,no,141,1,0,4 Feb 2021,572,2,238,7,other,1
41,self-employed,single,tertiary,no,-94,1,0,4 Feb 2021,1164,1,203,1,failure,1
22,admin.,single,tertiary,no,897,1,0,4 Feb 2021,133,4,-1,0,unknown,1
31,unemployed,single,secondary,no,1214,0,0,4 Feb 2021,974,1,-1,0,unknown,1
69,retired,married,primary,no,324,0,0,4 Feb 2021,136,4,-1,0,unknown,1
30,self-employed,married,tertiary,no,2666,0,0,4 Feb 2021,467,1,-1,0,unknown,1
49,blue-collar,divorced,secondary,no,10613,0,1,4 Feb 2021,1226,1,-1,0,unknown,1
29,management,single,tertiary,no,697,0,0,4 Feb 2021,206,1,-1,0,unknown,1
43,blue-collar,married,secondary,no,953,1,0,4 Feb 2021,765,2,-1,0,unknown,1
28,services,single,primary,no,198,0,0,4 Feb 2021,976,2,-1,0,unknown,1
56,unemployed,single,primary,no,1110,0,0,4 Feb 2021,945,2,-1,0,unknown,1
39,admin.,married,secondary,no,130,1,1,4 Feb 2021,1290,2,-1,0,unknown,1
33,blue-collar,married,secondary,no,315,0,0,4 Feb 2021,146,3,-1,0,unknown,1
38,technician,married,tertiary,no,4383,0,0,4 Feb 2021,1381,4,-1,0,unknown,1
30,admin.,single,secondary,no,313,1,0,4 Feb 2021,1121,2,-1,0,unknown,1
29,technician,married,secondary,no,273,0,0,4 Feb 2021,2775,2,-1,0,unknown,1
69,management,married,tertiary,no,840,0,0,5 Feb 2021,128,3,-1,0,unknown,1
44,management,married,tertiary,no,309,1,0,5 Feb 2021,676,1,-1,0,unknown,1
35,management,single,tertiary,no,2707,0,0,5 Feb 2021,699,1,-1,0,unknown,1
31,technician,single,tertiary,no,1109,0,0,5 Feb 2021,642,1,167,2,failure,1
26,entrepreneur,single,secondary,no,101,1,0,5 Feb 2021,810,1,268,1,failure,1
26,entrepreneur,single,tertiary,no,725,0,0,5 Feb 2021,1916,2,189,29,other,1
34,unemployed,married,primary,no,309,0,0,5 Feb 2021,578,1,-1,0,unknown,1
42,technician,single,secondary,no,541,1,0,5 Feb 2021,656,1,-1,0,unknown,1
54,services,married,unknown,no,0,1,0,5 Feb 2021,686,2,267,1,other,1
53,management,married,tertiary,no,1624,0,0,5 Feb 2021,158,3,-1,0,unknown,1
54,technician,married,secondary,no,0,0,0,5 Feb 2021,744,3,-1,0,unknown,1
48,entrepreneur,single,tertiary,no,318,1,0,5 Feb 2021,1017,4,-1,0,unknown,1
40,unemployed,married,primary,no,1908,1,0,5 Feb 2021,1661,2,-1,0,unknown,1
28,technician,single,tertiary,no,676,0,0,5 Feb 2021,1138,2,-1,0,unknown,1
34,entrepreneur,married,tertiary,no,1076,1,0,5 Feb 2021,136,10,-1,0,unknown,1
34,management,single,tertiary,no,1228,0,0,5 Feb 2021,263,8,-1,0,unknown,1
32,management,single,tertiary,no,0,0,0,5 Feb 2021,550,4,-1,0,unknown,1
31,services,single,secondary,no,13,0,1,6 Feb 2021,1019,2,-1,0,unknown,1
31,management,single,tertiary,no,12857,1,0,6 Feb 2021,158,1,92,1,success,1
66,technician,married,secondary,no,0,0,0,6 Feb 2021,751,1,-1,0,unknown,1
37,technician,single,tertiary,no,6101,0,0,6 Feb 2021,141,1,-1,0,unknown,1
33,management,married,tertiary,no,158,0,0,6 Feb 2021,192,2,-1,0,unknown,1
50,management,married,tertiary,no,346,0,0,6 Feb 2021,178,1,-1,0,unknown,1
33,blue-collar,single,secondary,no,697,0,0,6 Feb 2021,860,2,-1,0,unknown,1
56,management,married,tertiary,no,616,0,0,6 Feb 2021,156,1,-1,0,unknown,1
26,services,single,tertiary,no,1140,1,0,6 Feb 2021,984,2,-1,0,unknown,1
59,retired,divorced,tertiary,no,3444,0,0,6 Feb 2021,241,2,-1,0,unknown,1
32,blue-collar,married,secondary,no,1879,0,0,6 Feb 2021,591,8,-1,0,unknown,1
22,student,single,secondary,no,0,0,0,6 Feb 2021,229,6,-1,0,unknown,1
34,management,married,tertiary,no,0,0,0,6 Feb 2021,787,3,9,1,other,1
39,services,married,tertiary,no,1493,0,0,9 Feb 2021,912,3,-1,0,unknown,1
28,technician,single,secondary,no,313,0,0,9 Feb 2021,1183,2,-1,0,unknown,1
31,self-employed,single,tertiary,no,1815,0,0,9 Feb 2021,1541,1,-1,0,unknown,1
33,blue-collar,single,tertiary,no,700,0,0,9 Feb 2021,126,1,88,1,success,1
66,retired,married,primary,no,206,0,0,9 Feb 2021,479,1,-1,0,unknown,1
26,admin.,single,secondary,no,255,0,0,9 Feb 2021,190,1,-1,0,unknown,1
30,admin.,single,secondary,no,270,0,0,9 Feb 2021,123,1,-1,0,unknown,1
28,technician,single,tertiary,no,4987,0,0,9 Feb 2021,253,21,-1,0,unknown,1
29,technician,single,tertiary,no,673,1,0,9 Feb 2021,835,3,-1,0,unknown,1
49,services,married,secondary,no,320,0,0,9 Feb 2021,1971,4,-1,0,unknown,1
34,admin.,married,secondary,no,0,1,0,10 Feb 2021,97,1,85,1,failure,1
47,blue-collar,married,secondary,no,292,0,0,10 Feb 2021,277,1,-1,0,unknown,1
42,technician,married,tertiary,no,757,0,0,10 Feb 2021,154,1,-1,0,unknown,1
43,management,married,tertiary,no,40,0,0,10 Feb 2021,147,1,-1,0,unknown,1
61,retired,married,tertiary,no,1257,0,0,10 Feb 2021,503,1,-1,0,unknown,1
35,technician,single,secondary,no,1693,1,0,10 Feb 2021,515,1,-1,0,unknown,1
40,blue-collar,married,secondary,no,5060,0,0,10 Feb 2021,154,2,93,1,success,1
31,management,divorced,tertiary,no,373,0,0,10 Feb 2021,132,6,-1,0,unknown,1
33,management,married,secondary,no,369,0,0,11 Feb 2021,446,1,-1,0,unknown,1
69,retired,married,primary,no,2346,0,0,11 Feb 2021,354,2,-1,0,unknown,1
30,services,single,secondary,no,1599,0,0,11 Feb 2021,152,2,-1,0,unknown,1
41,technician,married,secondary,no,1066,0,0,11 Feb 2021,109,3,-1,0,unknown,1
31,management,married,tertiary,no,2603,1,0,11 Feb 2021,280,4,-1,0,unknown,1
22,student,single,secondary,no,381,0,0,12 Feb 2021,227,1,-1,0,unknown,1
37,admin.,married,secondary,no,1314,1,0,12 Feb 2021,118,4,210,3,failure,1
48,management,single,tertiary,no,5689,0,0,12 Feb 2021,262,1,-1,0,unknown,1
85,retired,married,primary,no,12114,0,0,12 Feb 2021,165,2,-1,0,unknown,1
72,retired,married,tertiary,no,0,0,0,13 Feb 2021,99,1,-1,0,unknown,1
46,admin.,divorced,secondary,no,2232,0,0,13 Feb 2021,121,1,-1,0,unknown,1
26,technician,single,tertiary,no,11862,0,0,13 Feb 2021,119,1,-1,0,unknown,1
37,technician,married,tertiary,no,127,1,0,13 Feb 2021,71,1,-1,0,unknown,1
53,management,divorced,tertiary,no,2152,0,0,13 Feb 2021,75,3,-1,0,unknown,1
33,management,single,tertiary,no,3552,0,0,13 Feb 2021,158,2,85,3,failure,1
90,retired,divorced,secondary,no,1,0,0,13 Feb 2021,152,3,-1,0,unknown,1
54,admin.,divorced,secondary,no,1872,0,0,13 Feb 2021,439,5,-1,0,unknown,1
67,retired,married,tertiary,no,1341,0,0,13 Feb 2021,706,1,-1,0,unknown,1
42,management,divorced,unknown,no,7702,0,0,16 Feb 2021,138,2,-1,0,unknown,1
71,retired,married,primary,no,4657,0,0,16 Feb 2021,93,5,-1,0,unknown,1
44,admin.,divorced,secondary,no,397,1,1,16 Feb 2021,127,1,257,1,other,1
47,entrepreneur,married,tertiary,no,0,0,0,16 Feb 2021,261,2,-1,0,unknown,1
44,admin.,married,tertiary,no,348,1,1,16 Feb 2021,170,2,-1,0,unknown,1
37,technician,single,secondary,no,2442,0,0,16 Feb 2021,91,3,-1,0,unknown,1
37,services,married,secondary,no,1543,1,0,16 Feb 2021,138,2,-1,0,unknown,1
28,self-employed,single,tertiary,no,805,0,0,16 Feb 2021,331,1,-1,0,unknown,1
21,blue-collar,single,secondary,no,2265,0,0,17 Feb 2021,92,2,-1,0,unknown,1
32,management,single,tertiary,no,312,0,0,17 Feb 2021,232,2,-1,0,unknown,1
51,technician,married,secondary,no,196,1,1,17 Feb 2021,88,1,-1,0,unknown,1
26,student,single,secondary,no,620,0,0,17 Feb 2021,104,1,-1,0,unknown,1
74,retired,married,secondary,no,1714,0,0,17 Feb 2021,127,1,-1,0,unknown,1
65,retired,married,tertiary,no,2416,0,0,17 Feb 2021,221,2,-1,0,unknown,1
47,technician,married,secondary,no,335,0,0,17 Feb 2021,226,1,-1,0,unknown,1
38,admin.,married,secondary,no,755,1,0,17 Feb 2021,120,1,-1,0,unknown,1
71,retired,married,secondary,no,2850,0,0,17 Feb 2021,185,1,-1,0,unknown,1
29,services,married,secondary,no,1135,1,0,17 Feb 2021,323,1,-1,0,unknown,1
61,retired,married,primary,no,197,0,0,17 Feb 2021,113,1,-1,0,unknown,1
57,retired,divorced,primary,no,720,0,0,17 Feb 2021,202,4,-1,0,unknown,1
37,management,married,tertiary,no,5355,0,0,17 Feb 2021,466,4,-1,0,unknown,1
68,retired,married,secondary,no,445,0,0,18 Feb 2021,475,1,-1,0,unknown,1
29,management,single,tertiary,no,5359,0,0,18 Feb 2021,147,1,-1,0,unknown,1
51,entrepreneur,married,primary,no,1443,0,0,18 Feb 2021,172,10,-1,0,unknown,1
41,technician,divorced,secondary,no,4047,1,0,18 Feb 2021,343,1,-1,0,unknown,1
24,student,single,secondary,no,23878,0,0,18 Feb 2021,185,1,-1,0,unknown,1
24,blue-collar,single,secondary,no,167,0,1,18 Feb 2021,134,2,-1,0,unknown,1
59,unemployed,married,secondary,no,1047,0,0,18 Feb 2021,83,3,-1,0,unknown,1
85,retired,divorced,primary,no,7613,0,0,18 Feb 2021,355,3,-1,0,unknown,1
51,technician,married,secondary,no,117,0,0,18 Feb 2021,442,2,-1,0,unknown,1
39,technician,married,secondary,no,2266,0,0,18 Feb 2021,208,4,-1,0,unknown,1
44,management,married,primary,no,558,0,0,19 Feb 2021,268,5,-1,0,unknown,1
26,admin.,single,secondary,no,2509,0,0,19 Feb 2021,654,3,-1,0,unknown,1
48,management,married,tertiary,no,1808,1,0,26 Feb 2021,245,1,-1,0,unknown,1
37,technician,single,secondary,no,1130,0,0,26 Feb 2021,152,1,-1,0,unknown,1
71,retired,married,tertiary,no,653,0,0,26 Feb 2021,367,1,-1,0,unknown,1
62,housemaid,married,unknown,no,2021,0,0,26 Feb 2021,361,1,-1,0,unknown,1
26,admin.,single,tertiary,no,313,0,1,26 Feb 2021,210,2,-1,0,unknown,1
43,unemployed,single,tertiary,no,983,1,0,26 Feb 2021,97,1,-1,0,unknown,1
30,management,single,tertiary,no,5561,1,0,27 Feb 2021,195,1,100,1,success,1
50,management,married,unknown,no,8345,0,0,27 Feb 2021,194,1,261,1,failure,1
25,technician,single,secondary,no,1231,1,0,27 Feb 2021,412,5,-1,0,unknown,1
25,admin.,single,tertiary,no,3730,1,0,27 Feb 2021,353,1,-1,0,unknown,1
31,management,single,tertiary,no,924,0,0,27 Feb 2021,172,1,-1,0,unknown,1
28,technician,single,tertiary,no,2489,1,0,27 Feb 2021,342,2,-1,0,unknown,1
66,retired,married,secondary,no,995,0,0,27 Feb 2021,131,2,-1,0,unknown,1
41,management,married,secondary,no,280,1,0,27 Feb 2021,87,2,-1,0,unknown,1
46,technician,married,secondary,no,3434,0,1,27 Feb 2021,115,1,-1,0,unknown,1
42,unemployed,married,tertiary,no,576,0,0,27 Feb 2021,156,1,-1,0,unknown,1
28,technician,single,secondary,no,1363,0,0,27 Feb 2021,79,1,-1,0,unknown,1
39,blue-collar,single,primary,no,581,1,0,27 Feb 2021,233,1,270,1,other,1
42,services,married,secondary,no,1376,1,0,2 Mar 2021,712,4,-1,0,unknown,1
35,services,married,secondary,no,52,1,0,2 Mar 2021,378,4,-1,0,unknown,1
55,technician,married,secondary,no,0,1,1,2 Mar 2021,116,1,-1,0,unknown,1
37,technician,married,tertiary,no,549,0,0,2 Mar 2021,239,1,-1,0,unknown,1
29,management,single,tertiary,no,92,0,0,2 Mar 2021,175,5,-1,0,unknown,1
49,management,married,tertiary,no,2881,0,0,2 Mar 2021,120,3,-1,0,unknown,1
44,technician,single,secondary,no,250,0,0,2 Mar 2021,382,2,-1,0,unknown,1
54,admin.,married,secondary,no,602,0,0,3 Mar 2021,143,2,-1,0,unknown,1
28,management,single,tertiary,no,730,1,0,3 Mar 2021,631,1,-1,0,unknown,1
30,admin.,single,secondary,no,523,0,1,3 Mar 2021,83,1,-1,0,unknown,1
47,technician,married,secondary,no,293,0,0,3 Mar 2021,499,1,-1,0,unknown,1
34,blue-collar,single,secondary,no,215,0,0,3 Mar 2021,350,3,-1,0,unknown,1
37,unknown,single,tertiary,no,0,0,0,3 Mar 2021,426,1,-1,0,unknown,1
25,self-employed,single,tertiary,no,42,1,0,3 Mar 2021,320,1,-1,0,unknown,1
29,technician,single,secondary,no,316,1,0,3 Mar 2021,156,1,-1,0,unknown,1
62,management,married,secondary,no,4562,1,0,3 Mar 2021,168,1,-1,0,unknown,1
58,management,divorced,secondary,no,10180,0,0,3 Mar 2021,180,2,-1,0,unknown,1
46,management,married,tertiary,no,0,0,0,3 Mar 2021,305,13,-1,0,unknown,1
56,retired,married,tertiary,no,281,0,0,3 Mar 2021,96,2,-1,0,unknown,1
33,management,married,tertiary,no,250,0,0,4 Mar 2021,377,6,-1,0,unknown,1
27,student,single,tertiary,no,0,0,0,5 Mar 2021,82,3,-1,0,unknown,1
60,retired,married,secondary,no,404,0,0,5 Mar 2021,308,2,196,2,failure,1
32,management,single,tertiary,no,506,0,0,5 Mar 2021,63,2,-1,0,unknown,1
83,retired,divorced,primary,no,1097,0,0,5 Mar 2021,181,1,-1,0,unknown,1
35,self-employed,married,tertiary,no,3698,1,0,5 Mar 2021,106,1,-1,0,unknown,1
31,management,divorced,tertiary,no,883,1,0,5 Mar 2021,112,2,106,1,failure,1
30,student,single,tertiary,no,2539,0,0,5 Mar 2021,199,5,-1,0,unknown,1
29,technician,married,secondary,no,2326,0,0,6 Mar 2021,195,1,-1,0,unknown,1
36,management,single,tertiary,no,811,0,0,6 Mar 2021,229,1,-1,0,unknown,1
57,management,married,tertiary,no,256,0,0,6 Mar 2021,227,1,-1,0,unknown,1
21,blue-collar,single,secondary,no,682,0,0,6 Mar 2021,266,1,-1,0,unknown,1
44,management,single,tertiary,no,483,0,0,6 Mar 2021,207,2,199,6,success,1
23,management,single,tertiary,no,1506,0,0,9 Mar 2021,131,4,-1,0,unknown,1
34,management,single,tertiary,no,575,0,0,9 Mar 2021,116,1,-1,0,unknown,1
32,self-employed,married,secondary,no,409,0,0,9 Mar 2021,217,2,-1,0,unknown,1
37,unemployed,single,tertiary,no,1316,1,0,10 Mar 2021,350,2,112,3,failure,1
35,management,single,tertiary,no,671,1,0,10 Mar 2021,112,1,-1,0,unknown,1
47,management,married,tertiary,no,2351,0,0,10 Mar 2021,80,1,-1,0,unknown,1
61,management,married,tertiary,no,997,0,0,10 Mar 2021,106,1,-1,0,unknown,1
30,management,single,tertiary,no,4808,0,0,10 Mar 2021,272,1,-1,0,unknown,1
70,retired,married,secondary,no,6422,0,0,10 Mar 2021,122,1,-1,0,unknown,1
52,management,married,tertiary,no,31,0,0,10 Mar 2021,135,1,-1,0,unknown,1
28,management,single,secondary,no,171,0,0,10 Mar 2021,93,1,-1,0,unknown,1
57,management,married,tertiary,no,2681,0,0,11 Mar 2021,266,2,-1,0,unknown,1
24,admin.,single,tertiary,no,-61,0,0,11 Mar 2021,95,4,-1,0,unknown,1
32,management,married,tertiary,no,8929,0,0,11 Mar 2021,126,1,-1,0,unknown,1
65,housemaid,married,primary,no,715,0,0,11 Mar 2021,323,1,-1,0,unknown,1
44,management,married,tertiary,no,1058,0,0,11 Mar 2021,188,3,-1,0,unknown,1
32,entrepreneur,single,tertiary,no,-34,1,0,11 Mar 2021,101,1,-1,0,unknown,1
33,technician,single,tertiary,no,258,0,0,12 Mar 2021,80,4,-1,0,unknown,1
53,services,divorced,secondary,no,0,0,0,12 Mar 2021,80,2,-1,0,unknown,1
31,management,divorced,tertiary,no,71,0,0,12 Mar 2021,119,1,-1,0,unknown,1
58,self-employed,married,tertiary,no,5810,0,0,12 Mar 2021,139,1,-1,0,unknown,1
30,management,single,tertiary,no,3473,0,0,12 Mar 2021,1209,2,-1,0,unknown,1
47,blue-collar,married,secondary,no,238,1,1,13 Mar 2021,3076,1,-1,0,unknown,1
60,technician,married,secondary,no,1740,0,0,13 Mar 2021,296,2,-1,0,unknown,1
36,entrepreneur,divorced,tertiary,no,3407,0,0,16 Mar 2021,392,4,-1,0,unknown,1
37,services,single,secondary,no,1045,0,0,17 Mar 2021,406,2,41,1,failure,1
43,admin.,married,secondary,no,132,0,0,17 Mar 2021,220,1,-1,0,unknown,1
37,admin.,single,tertiary,no,1000,1,0,17 Mar 2021,195,1,-1,0,unknown,1
31,management,single,tertiary,no,115,0,0,17 Mar 2021,187,1,-1,0,unknown,1
31,technician,married,secondary,no,180,0,0,17 Mar 2021,299,2,-1,0,unknown,1
30,management,single,tertiary,no,201,1,0,17 Mar 2021,325,2,-1,0,unknown,1
30,management,married,tertiary,no,8089,1,0,18 Mar 2021,232,2,294,2,failure,1
32,admin.,single,tertiary,no,8866,0,0,18 Mar 2021,278,2,-1,0,unknown,1
35,admin.,married,secondary,no,2,1,0,18 Mar 2021,194,1,-1,0,unknown,1
59,technician,married,secondary,no,259,0,0,18 Mar 2021,224,1,-1,0,unknown,1
33,housemaid,single,tertiary,no,1107,1,0,18 Mar 2021,201,1,-1,0,unknown,1
37,management,single,tertiary,no,1730,0,0,19 Mar 2021,167,1,-1,0,unknown,1
