id,age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
YI5L6Y,61,retired,divorced,secondary,no,927,0,0,30-Apr-21,427,3,-1,0,unknown,1
FLYPF0,50,admin.,single,secondary,no,2252,0,0,30-Apr-21,652,2,-1,0,unknown,1
WTSVC4,54,technician,married,secondary,no,0,0,0,30-Apr-21,766,3,84,3,success,1
768362,33,technician,married,tertiary,no,0,0,0,30-Apr-21,227,2,-1,0,unknown,1
D6UJK4,36,admin.,single,secondary,no,728,0,0,30-Apr-21,230,1,-1,0,unknown,1
IL60L9,31,management,single,tertiary,no,354,0,0,30-Apr-21,502,1,9,2,success,1
S00CCA,24,student,single,secondary,no,382,0,0,30-Apr-21,567,2,-1,0,unknown,1
DI4116,29,management,single,tertiary,no,36252,1,0,30-Apr-21,501,1,-1,0,unknown,1
KSE2B0,40,management,married,tertiary,no,158,0,0,30-Apr-21,712,2,-1,0,unknown,1
CZZYR4,29,blue-collar,single,secondary,no,734,1,1,30-Apr-21,259,1,296,1,other,1
D435QU,30,admin.,single,tertiary,no,305,0,0,30-Apr-21,633,1,85,2,success,1
R3RJUK,45,blue-collar,married,secondary,no,10252,0,0,4-May-21,675,2,-1,0,unknown,1
RCFOT8,37,management,single,tertiary,no,3141,0,0,4-May-21,384,2,-1,0,unknown,1
VUNVXA,28,unemployed,single,primary,no,236,0,0,4-May-21,193,1,87,3,failure,1
0JEYKA,33,management,single,tertiary,no,5437,0,0,4-May-21,267,1,91,1,failure,1
597F56,33,technician,married,secondary,no,133,0,0,4-May-21,218,1,-1,0,unknown,1
JCEETV,45,blue-collar,married,secondary,no,640,1,0,4-May-21,447,1,-1,0,unknown,1
R6V7VP,25,student,single,tertiary,no,253,0,0,4-May-21,597,1,-1,0,unknown,1
IHTS9V,41,blue-collar,married,secondary,no,5060,0,0,4-May-21,963,1,83,3,success,1
XCN1DQ,38,technician,divorced,secondary,no,902,1,0,4-May-21,301,3,90,1,success,1
RUTH83,47,technician,married,secondary,no,335,0,0,4-May-21,417,1,76,1,success,1
DGSW9T,49,management,married,tertiary,no,1,0,0,4-May-21,1076,3,175,1,success,1
TBAX7P,42,admin.,single,secondary,no,1451,1,0,4-May-21,251,4,-1,0,unknown,1
U6NH6G,33,technician,single,tertiary,no,1636,1,0,4-May-21,592,1,66,1,success,1
2V6IJ5,36,admin.,married,tertiary,no,3221,0,0,4-May-21,322,11,-1,0,unknown,1
IGL96L,60,technician,married,secondary,no,316,0,0,4-May-21,545,2,263,4,failure,1
RIFRW4,33,technician,married,secondary,no,2044,1,0,4-May-21,532,3,-1,0,unknown,1
OOQQ1W,33,technician,married,secondary,no,557,0,0,4-May-21,367,1,-1,0,unknown,1
TP4XTH,33,services,single,secondary,no,489,1,0,4-May-21,297,4,334,1,other,1
5KG57U,32,student,single,tertiary,no,1138,0,0,4-May-21,214,3,83,3,success,1
ODN6KX,36,self-employed,married,secondary,no,188,1,1,4-May-21,1046,3,333,2,success,1
LHBO7M,45,technician,married,secondary,no,1998,0,0,4-May-21,237,5,-1,0,unknown,1
CF3ME3,35,management,married,tertiary,no,520,1,0,4-May-21,458,3,17,5,failure,1
CCZNA5,38,management,divorced,tertiary,no,6368,1,0,4-May-21,922,4,-1,0,unknown,1
CATTH4,30,self-employed,married,tertiary,no,2666,0,0,4-May-21,781,3,89,1,success,1
LJUK8N,31,technician,married,secondary,no,4182,1,0,4-May-21,347,2,-1,0,unknown,1
P71EHC,32,self-employed,divorced,tertiary,no,3271,0,0,4-May-21,949,3,-1,0,unknown,1
9BLULY,44,self-employed,married,unknown,no,163,1,0,4-May-21,364,3,-1,0,unknown,1
AXPBC8,39,management,single,tertiary,no,1515,1,0,4-May-21,815,6,167,6,failure,1
T0KOY1,45,blue-collar,married,primary,no,803,1,0,4-May-21,742,4,-1,0,unknown,1
9S4HJH,32,blue-collar,single,secondary,no,400,0,0,4-May-21,268,3,-1,0,unknown,1
WMAAU5,39,management,single,tertiary,no,2454,1,0,4-May-21,716,3,263,2,failure,1
HBCNL0,30,management,single,tertiary,no,533,0,0,4-May-21,365,4,-1,0,unknown,1
2NLN9I,63,management,married,unknown,no,2352,0,0,4-May-21,475,7,-1,0,unknown,1
IXAQMJ,56,retired,married,primary,no,9367,0,0,4-May-21,617,2,-1,0,unknown,1
0AZEVV,26,technician,single,secondary,no,237,1,0,4-May-21,1091,3,-1,0,unknown,1
377JMF,37,student,single,unknown,no,444,0,0,4-May-21,1063,5,-1,0,unknown,1
1PU27G,29,management,single,tertiary,no,9407,0,0,4-May-21,267,6,-1,0,unknown,1
GZF8UC,24,student,single,secondary,no,387,0,0,4-May-21,340,8,-1,0,unknown,1
J6F20Q,35,entrepreneur,married,secondary,no,2971,0,0,4-May-21,429,4,164,2,failure,1
G1UQ89,43,technician,married,tertiary,no,2643,0,0,4-May-21,331,5,-1,0,unknown,1
NBF4S9,39,blue-collar,married,secondary,no,261,0,0,4-May-21,841,4,-1,0,unknown,1
47SALD,59,retired,divorced,secondary,no,514,0,0,4-May-21,673,6,90,1,success,1
J2K2AP,50,blue-collar,married,primary,no,5872,1,0,5-May-21,762,3,-1,0,unknown,1
SSSE2J,44,services,divorced,secondary,no,-368,1,0,5-May-21,895,1,-1,0,unknown,1
P61HCQ,35,student,single,secondary,no,188,1,0,5-May-21,863,1,78,8,success,1
AUJ9CA,30,blue-collar,married,secondary,no,61,1,0,5-May-21,525,1,-1,0,unknown,1
Z4BIZC,58,admin.,married,secondary,no,2160,1,1,5-May-21,1090,1,-1,0,unknown,1
CCNW26,37,management,married,tertiary,no,658,1,0,5-May-21,838,1,-1,0,unknown,1
GKCR0J,39,management,married,tertiary,no,0,1,0,5-May-21,811,2,-1,0,unknown,1
CFQHHX,31,blue-collar,single,secondary,no,196,1,0,5-May-21,568,1,341,7,failure,1
XL2O04,33,self-employed,single,tertiary,no,94,1,0,5-May-21,955,2,-1,0,unknown,1
8PH7FH,41,management,married,tertiary,no,326,1,0,5-May-21,788,1,-1,0,unknown,1
CZJX1Q,44,services,married,secondary,no,-395,1,0,5-May-21,894,1,-1,0,unknown,1
IWTLWZ,46,blue-collar,married,unknown,no,9328,1,0,5-May-21,725,3,-1,0,unknown,1
P1E5DV,30,technician,single,secondary,no,-522,1,1,5-May-21,670,2,286,6,failure,1
TWL7H2,35,admin.,married,secondary,no,1286,1,0,5-May-21,862,3,337,1,other,1
U1TTQ9,27,admin.,married,secondary,no,710,1,1,6-May-21,653,1,334,2,success,1
Q3VYC6,39,technician,divorced,tertiary,yes,3,0,0,6-May-21,488,1,-1,0,unknown,1
BW5O7U,32,self-employed,single,tertiary,no,0,1,0,6-May-21,767,1,-1,0,unknown,1
VX1BRR,37,technician,divorced,secondary,no,141,1,0,6-May-21,848,1,364,3,failure,1
296O51,31,technician,single,secondary,no,53,1,1,6-May-21,530,1,-1,0,unknown,1
AIMY8Z,30,management,divorced,tertiary,no,415,1,1,6-May-21,984,1,343,4,failure,1
76M5Y2,34,entrepreneur,married,tertiary,no,0,1,0,6-May-21,611,1,183,1,failure,1
8194LQ,31,blue-collar,single,secondary,no,1979,1,1,6-May-21,1205,1,-1,0,unknown,1
7ORN4F,27,admin.,married,secondary,no,0,1,0,6-May-21,837,1,-1,0,unknown,1
VJAMSE,36,management,single,tertiary,no,7506,1,0,6-May-21,839,2,188,1,success,1
45KPER,32,admin.,married,secondary,no,752,1,0,6-May-21,519,2,166,5,failure,1
QO9KUH,49,management,married,secondary,no,99,1,0,6-May-21,687,2,343,1,failure,1
X421B9,29,admin.,single,secondary,no,266,1,0,6-May-21,540,1,-1,0,unknown,1
L9KXXB,29,admin.,single,secondary,no,27,1,0,6-May-21,754,1,-1,0,unknown,1
ZC8YKY,28,blue-collar,single,secondary,no,524,1,0,6-May-21,554,2,-1,0,unknown,1
AY9O37,60,management,married,tertiary,no,5990,1,0,6-May-21,396,3,-1,0,unknown,1
N6XZ4D,33,management,married,secondary,no,3935,1,0,6-May-21,765,1,342,2,failure,1
2LJOYN,35,management,married,tertiary,no,991,1,0,6-May-21,1489,3,-1,0,unknown,1
EQ8KWB,31,management,single,tertiary,no,59,1,1,6-May-21,1347,2,363,1,failure,1
3C1SRV,40,management,married,tertiary,no,1598,1,1,6-May-21,1074,4,344,3,failure,1
AH68A0,29,management,married,tertiary,no,0,1,0,6-May-21,667,2,-1,0,unknown,1
7A7S9D,35,management,married,tertiary,no,802,1,0,6-May-21,686,2,-1,0,unknown,1
AOB9BD,32,management,married,tertiary,no,2465,1,1,7-May-21,923,1,-1,0,unknown,1
0K3EAQ,26,management,single,tertiary,no,114,1,0,7-May-21,457,1,-1,0,unknown,1
F5V6B3,42,blue-collar,married,primary,no,1461,1,0,7-May-21,757,2,170,3,failure,1
YM5ITH,33,admin.,single,tertiary,no,475,1,0,7-May-21,1046,1,-1,0,unknown,1
75X6PQ,36,management,single,tertiary,no,4,1,0,7-May-21,855,2,342,1,failure,1
T7W3QA,35,management,single,tertiary,no,1618,1,1,7-May-21,542,1,-1,0,unknown,1
INZ8D9,30,services,single,secondary,no,-271,1,0,7-May-21,609,1,337,1,success,1
EKBJFE,59,admin.,single,secondary,no,2166,1,1,7-May-21,574,1,-1,0,unknown,1
BQSIOS,44,blue-collar,married,primary,no,4031,1,0,7-May-21,983,4,-1,0,unknown,1
VGI9TD,50,services,married,primary,no,5024,1,1,7-May-21,661,1,267,11,other,1
8Q5R2F,51,technician,married,secondary,no,-1944,1,0,7-May-21,623,1,-1,0,unknown,1
2IZ8UR,51,admin.,married,secondary,no,3025,0,0,7-May-21,476,1,352,1,other,1
JLEBHB,60,blue-collar,married,unknown,no,2090,1,0,7-May-21,957,2,-1,0,unknown,1
JVQNCN,29,technician,single,tertiary,no,0,1,0,7-May-21,347,2,337,6,failure,1
GC1WSA,43,management,married,tertiary,no,1429,1,0,7-May-21,1030,1,169,3,success,1
LXLLO9,31,admin.,single,secondary,no,0,1,0,7-May-21,895,2,295,2,failure,1
3CYT25,26,blue-collar,single,secondary,no,311,1,0,7-May-21,798,2,-1,0,unknown,1
U47SK3,23,housemaid,married,tertiary,no,66,1,0,7-May-21,1391,2,-1,0,unknown,1
FMIEL5,49,blue-collar,single,primary,no,2146,1,0,7-May-21,1516,2,353,2,other,1
8TJHXU,42,unemployed,married,secondary,no,356,1,0,7-May-21,787,3,356,2,failure,1
XCG2QH,39,blue-collar,married,secondary,no,62,1,0,7-May-21,877,3,-1,0,unknown,1
M7P9GY,45,admin.,married,secondary,yes,-106,1,1,7-May-21,553,3,288,1,other,1
SR5E4N,45,services,divorced,secondary,no,608,1,1,7-May-21,1135,3,323,30,failure,1
3VF5UK,39,technician,divorced,secondary,no,291,1,0,7-May-21,882,2,-1,0,unknown,1
CLEW3R,45,blue-collar,divorced,secondary,no,-184,1,0,7-May-21,878,3,170,5,failure,1
WYH0M2,39,admin.,single,secondary,no,2345,1,0,8-May-21,491,2,344,2,failure,1
41FXBJ,23,technician,single,secondary,no,4,1,0,8-May-21,763,1,-1,0,unknown,1
93EE7X,57,admin.,married,secondary,no,6005,1,0,8-May-21,704,1,323,6,failure,1
13ULC3,32,blue-collar,married,secondary,no,333,1,0,8-May-21,501,2,-1,0,unknown,1
I39MX4,29,management,single,tertiary,no,3041,1,0,8-May-21,606,3,-1,0,unknown,1
L7AC3P,42,management,married,tertiary,no,4,1,0,8-May-21,579,2,295,1,success,1
VAP9AM,47,blue-collar,divorced,primary,no,603,1,1,8-May-21,1080,1,-1,0,unknown,1
SL1AQN,36,management,married,tertiary,no,0,1,0,8-May-21,308,3,-1,0,unknown,1
ZDW9FT,57,management,married,tertiary,no,830,1,1,8-May-21,662,1,367,1,success,1
MVUNYY,36,technician,single,tertiary,no,962,1,0,8-May-21,568,1,-1,0,unknown,1
YZ6TRU,53,technician,single,tertiary,no,185,1,0,8-May-21,1448,2,-1,0,unknown,1
3WVL6X,56,blue-collar,divorced,primary,no,-9,1,1,8-May-21,728,1,-1,0,unknown,1
0WC1VZ,33,admin.,divorced,tertiary,no,891,0,0,8-May-21,398,2,-1,0,unknown,1
UXFMFT,59,retired,married,tertiary,no,148,1,1,8-May-21,685,2,366,1,other,1
KM3T6Y,47,retired,married,primary,no,1374,0,1,8-May-21,479,2,359,3,failure,1
KXHATM,42,management,married,tertiary,no,-556,1,1,8-May-21,682,3,347,3,failure,1
Z5FQ3P,38,self-employed,single,tertiary,no,1612,1,0,8-May-21,423,1,-1,0,unknown,1
TDTV00,40,self-employed,married,secondary,no,0,1,0,11-May-21,657,1,-1,0,unknown,1
X6AJDF,41,admin.,single,secondary,no,-109,1,1,11-May-21,1038,1,370,1,failure,1
VENYWT,43,management,divorced,tertiary,no,580,1,0,11-May-21,1514,1,284,2,failure,1
4SYSJX,24,services,married,secondary,no,4500,1,0,11-May-21,733,2,-1,0,unknown,1
FLL88X,40,services,married,secondary,no,-192,1,0,11-May-21,666,1,-1,0,unknown,1
I1YDM0,40,blue-collar,married,secondary,no,-438,0,0,11-May-21,1017,1,-1,0,unknown,1
NFLAWR,34,services,single,secondary,no,-701,1,0,11-May-21,610,2,-1,0,unknown,1
PMOPNO,36,management,single,tertiary,no,1400,1,0,11-May-21,608,3,-1,0,unknown,1
WSJ14F,38,services,married,secondary,no,5293,1,0,11-May-21,475,1,171,6,failure,1
E15DZV,39,blue-collar,married,secondary,no,785,1,0,11-May-21,1232,2,-1,0,unknown,1
FM17NO,25,student,single,primary,no,373,1,0,11-May-21,819,2,-1,0,unknown,1
JJFTNX,39,management,married,tertiary,no,763,1,0,11-May-21,877,7,300,2,other,1
RGT9KK,41,blue-collar,married,secondary,no,1236,1,0,11-May-21,911,3,-1,0,unknown,1
T5M16C,36,admin.,divorced,secondary,no,-811,1,0,12-May-21,365,2,-1,0,unknown,1
MBQP7E,34,entrepreneur,married,primary,no,7279,1,0,12-May-21,882,1,-1,0,unknown,1
8LAYXR,34,admin.,divorced,secondary,no,479,1,0,12-May-21,515,1,350,5,failure,1
5C2CLK,38,housemaid,single,primary,no,199,1,0,12-May-21,1203,1,306,1,failure,1
ARORVU,40,blue-collar,married,secondary,no,1808,1,0,12-May-21,560,1,-1,0,unknown,1
3G3FH9,31,admin.,married,secondary,no,2,1,1,12-May-21,703,4,-1,0,unknown,1
LQUM9C,37,blue-collar,married,primary,no,-106,1,1,12-May-21,690,1,-1,0,unknown,1
HGY5JY,58,entrepreneur,married,secondary,no,670,1,0,12-May-21,1272,1,-1,0,unknown,1
G7N2V2,48,services,divorced,secondary,no,-361,1,0,12-May-21,1062,3,349,3,other,1
9UX854,35,blue-collar,married,primary,no,159,1,1,12-May-21,826,1,-1,0,unknown,1
6HQC5J,34,admin.,single,secondary,no,151,1,0,12-May-21,590,1,370,1,other,1
MNNGVC,51,blue-collar,married,secondary,no,518,1,0,12-May-21,918,1,-1,0,unknown,1
867AMS,39,management,single,tertiary,no,5073,1,0,12-May-21,1182,1,286,4,failure,1
HP4JO3,39,admin.,married,secondary,no,607,1,0,12-May-21,454,2,364,3,failure,1
CSNONF,36,blue-collar,divorced,primary,no,-308,1,0,12-May-21,725,1,-1,0,unknown,1
ZTRS40,47,services,married,secondary,no,367,1,0,12-May-21,309,1,306,4,success,1
6KZT2I,35,blue-collar,single,secondary,no,855,1,0,12-May-21,549,1,300,1,success,1
RXVTMS,33,blue-collar,married,secondary,no,1240,1,0,12-May-21,844,1,-1,0,unknown,1
M1B7FL,47,admin.,married,secondary,no,663,1,1,12-May-21,409,1,274,6,other,1
31UKNL,38,services,single,secondary,no,895,1,0,12-May-21,1531,1,-1,0,unknown,1
1RA1KI,46,blue-collar,married,primary,no,804,1,0,12-May-21,1063,2,361,1,success,1
7CZVUK,42,blue-collar,married,primary,no,-407,1,1,12-May-21,829,7,-1,0,unknown,1
O7Y04I,47,blue-collar,married,secondary,no,802,1,1,12-May-21,289,2,-1,0,unknown,1
3WTS4Z,37,admin.,single,primary,no,912,1,0,12-May-21,637,3,328,22,other,1
6L70MS,31,admin.,single,tertiary,no,355,1,0,12-May-21,609,1,-1,0,unknown,1
70A93W,46,technician,married,secondary,no,3,1,1,12-May-21,614,3,-1,0,unknown,1
IQ61PQ,36,services,single,secondary,no,0,1,0,12-May-21,398,6,-1,0,unknown,1
XCWX1G,40,services,married,secondary,no,1836,1,0,12-May-21,750,2,-1,0,unknown,1
SU725J,39,management,married,tertiary,no,1425,1,0,12-May-21,775,3,-1,0,unknown,1
8GCMVM,45,self-employed,divorced,tertiary,no,963,1,0,12-May-21,528,5,-1,0,unknown,1
QDLI0F,59,admin.,married,secondary,no,145,1,0,12-May-21,556,2,287,13,success,1
UCIXOV,34,blue-collar,married,secondary,no,634,0,1,12-May-21,737,3,-1,0,unknown,1
YCKWK7,40,blue-collar,married,unknown,no,87,1,0,13-May-21,477,3,-1,0,unknown,1
CMYGBN,50,blue-collar,married,primary,no,-522,1,0,13-May-21,863,3,-1,0,unknown,1
D8WD7Y,36,blue-collar,married,primary,no,319,1,0,13-May-21,774,2,301,1,failure,1
H9HI1N,35,admin.,single,secondary,no,0,1,0,13-May-21,1073,1,-1,0,unknown,1
GS9FW5,36,blue-collar,single,secondary,no,478,1,0,13-May-21,610,1,-1,0,unknown,1
N6P0N8,35,blue-collar,single,primary,no,-276,1,0,13-May-21,850,1,-1,0,unknown,1
ZE186G,47,blue-collar,married,primary,no,4227,1,0,13-May-21,659,1,-1,0,unknown,1
RIW98N,47,housemaid,single,primary,no,2785,1,0,13-May-21,570,1,-1,0,unknown,1
Q16X8P,38,blue-collar,married,primary,no,1401,0,0,13-May-21,516,1,-1,0,unknown,1
WZ4J3I,33,management,single,tertiary,no,0,1,0,13-May-21,585,1,-1,0,unknown,1
QXYFPC,38,blue-collar,married,primary,no,1852,1,0,13-May-21,606,1,-1,0,unknown,1
3MPLKQ,39,blue-collar,married,secondary,no,462,1,0,13-May-21,590,1,-1,0,unknown,1
JF0AT9,43,housemaid,single,primary,no,800,1,0,13-May-21,902,1,-1,0,unknown,1
XCN7FD,33,technician,married,secondary,no,221,1,0,13-May-21,669,1,355,4,failure,1
HGVS5R,34,blue-collar,married,secondary,no,1089,1,0,13-May-21,394,3,-1,0,unknown,1
Q7RVOD,28,admin.,divorced,secondary,no,451,1,0,13-May-21,302,1,301,1,success,1
0QJRGF,34,blue-collar,married,secondary,no,496,1,0,13-May-21,333,1,-1,0,unknown,1
QD5SGH,42,blue-collar,single,secondary,no,1080,1,1,13-May-21,951,3,370,4,failure,1
3I2IG1,33,management,married,tertiary,no,1064,1,0,13-May-21,562,1,-1,0,unknown,1
PBOLIC,39,management,married,tertiary,no,297,1,0,13-May-21,734,2,-1,0,unknown,1
YAOZ8O,32,management,single,tertiary,no,3,1,0,13-May-21,568,1,-1,0,unknown,1
YFOYS8,34,management,single,tertiary,no,76,1,0,13-May-21,747,2,371,3,failure,1
3ALCJW,32,blue-collar,single,primary,no,398,1,0,13-May-21,716,1,-1,0,unknown,1
Q3TTPK,48,admin.,divorced,secondary,no,83,1,0,13-May-21,1101,1,-1,0,unknown,1
LHUPPX,31,admin.,married,secondary,no,879,1,0,13-May-21,394,1,-1,0,unknown,1
PT88VT,33,services,married,secondary,no,210,1,0,13-May-21,1207,2,-1,0,unknown,1
TVTDDC,48,services,divorced,secondary,no,-276,1,1,13-May-21,674,1,-1,0,unknown,1
6XU1AO,33,blue-collar,single,primary,no,863,1,0,13-May-21,622,3,-1,0,unknown,1
KBGAF5,30,student,single,tertiary,no,228,1,0,13-May-21,314,2,-1,0,unknown,1
8SPLRF,35,management,single,tertiary,no,1396,1,0,13-May-21,809,1,300,1,failure,1
1FMEIO,51,blue-collar,divorced,primary,no,-19,1,0,13-May-21,829,1,296,11,failure,1
90BOGW,38,services,single,secondary,no,2253,1,0,13-May-21,937,3,-1,0,unknown,1
YBHAV3,39,blue-collar,single,primary,no,0,1,1,13-May-21,1975,5,-1,0,unknown,1
Y0KOUN,27,blue-collar,single,primary,no,265,1,0,13-May-21,1119,2,-1,0,unknown,1
KOQU33,50,technician,divorced,secondary,no,-54,1,1,13-May-21,698,2,292,1,failure,1
W1PVN3,34,management,single,tertiary,no,3821,1,0,13-May-21,649,2,-1,0,unknown,1
KWSYYC,38,blue-collar,divorced,primary,no,0,1,0,13-May-21,531,2,-1,0,unknown,1
J9JZIJ,29,services,divorced,secondary,no,-7,1,0,13-May-21,1279,3,-1,0,unknown,1
PI9ZB7,40,blue-collar,married,primary,no,830,1,0,13-May-21,873,3,370,2,failure,1
WDVHKD,32,technician,single,tertiary,no,0,1,1,13-May-21,440,2,-1,0,unknown,1
N0MEO5,38,blue-collar,married,primary,no,4406,1,0,13-May-21,689,2,-1,0,unknown,1
BHKHTH,36,admin.,divorced,secondary,no,437,1,0,14-May-21,722,2,344,1,success,1
B0RL2S,28,blue-collar,single,primary,no,54,1,0,14-May-21,533,1,371,1,other,1
V72IRO,49,blue-collar,married,secondary,no,-454,1,0,14-May-21,558,1,-1,0,unknown,1
A8A6QV,26,blue-collar,single,secondary,no,1006,1,0,14-May-21,667,1,-1,0,unknown,1
CGX8TT,44,admin.,divorced,secondary,no,2999,1,0,14-May-21,717,1,-1,0,unknown,1
HOCUDZ,49,management,married,tertiary,no,85,1,0,14-May-21,590,5,359,1,other,1
M0F98A,31,self-employed,single,tertiary,no,17924,1,0,14-May-21,745,1,174,3,failure,1
I6LMY0,55,blue-collar,divorced,primary,no,8180,0,0,14-May-21,854,2,360,1,failure,1
UN3CDX,32,management,married,tertiary,no,2431,1,0,14-May-21,646,5,-1,0,unknown,1
F9ZAYV,35,services,married,secondary,no,341,1,0,14-May-21,345,1,-1,0,unknown,1
HL8Q5W,35,blue-collar,single,secondary,no,4963,1,0,14-May-21,456,1,300,1,failure,1
M09519,31,admin.,married,secondary,no,8781,1,0,14-May-21,680,1,177,1,success,1
OUKUXC,28,admin.,divorced,secondary,no,-504,1,1,14-May-21,578,1,-1,0,unknown,1
YG6SW1,39,management,married,tertiary,no,1738,1,0,14-May-21,633,1,358,1,other,1
M5M78X,48,blue-collar,married,primary,no,214,1,1,14-May-21,307,1,177,2,failure,1
ATO57G,32,admin.,married,secondary,no,684,1,0,14-May-21,607,3,-1,0,unknown,1
4YVQXD,41,blue-collar,married,secondary,no,580,1,0,14-May-21,874,1,363,1,failure,1
NXCV6S,34,management,married,tertiary,no,273,1,0,14-May-21,492,1,175,2,failure,1
FOQWAB,32,blue-collar,single,secondary,no,811,1,0,14-May-21,563,1,-1,0,unknown,1
N86Z69,34,admin.,married,primary,no,0,1,1,14-May-21,1020,1,-1,0,unknown,1
3KA4BA,36,self-employed,divorced,tertiary,no,1354,1,0,14-May-21,1723,1,356,2,success,1
7OE0ZU,29,admin.,divorced,secondary,no,-254,1,0,14-May-21,406,2,-1,0,unknown,1
2DX3BA,54,management,divorced,tertiary,no,-449,1,0,14-May-21,691,1,-1,0,unknown,1
BCLOEQ,29,blue-collar,married,secondary,no,7863,1,0,14-May-21,1129,1,-1,0,unknown,1
OR4JRU,35,blue-collar,divorced,secondary,no,336,1,0,14-May-21,191,1,346,2,failure,1
M5E1KC,36,blue-collar,married,secondary,no,1049,1,0,14-May-21,224,4,-1,0,unknown,1
WRORT9,37,services,married,secondary,no,6089,1,0,14-May-21,616,2,-1,0,unknown,1
V1BX3Y,37,management,divorced,tertiary,no,-42,1,0,14-May-21,668,2,-1,0,unknown,1
HDXZ07,31,blue-collar,single,secondary,no,953,1,0,14-May-21,479,1,346,2,success,1
7SXU95,33,admin.,single,secondary,no,315,1,1,14-May-21,888,3,-1,0,unknown,1
77WZKR,59,retired,divorced,secondary,no,5845,0,0,14-May-21,1060,2,-1,0,unknown,1
1VMBZH,30,blue-collar,married,secondary,no,378,1,0,14-May-21,566,2,-1,0,unknown,1
IZJ6PR,53,services,divorced,secondary,no,765,1,0,14-May-21,959,3,174,7,other,1
LKY2CI,26,blue-collar,married,secondary,no,5795,1,0,14-May-21,1094,2,-1,0,unknown,1
3S99HN,30,admin.,single,secondary,no,315,1,0,14-May-21,884,3,346,4,failure,1
7ZRCJ0,35,management,single,tertiary,no,916,1,0,14-May-21,460,2,-1,0,unknown,1
X1W3LU,34,admin.,married,secondary,no,124,1,0,14-May-21,604,4,366,2,other,1
HHFU5B,33,services,married,secondary,no,207,1,0,14-May-21,629,4,-1,0,unknown,1
4J6LRO,59,retired,married,tertiary,no,422,1,0,14-May-21,647,4,-1,0,unknown,1
OKVQTG,36,technician,single,secondary,no,125,1,0,15-May-21,676,3,-1,0,unknown,1
ETXQHG,34,services,single,secondary,no,2,1,0,15-May-21,153,2,-1,0,unknown,1
9CIH40,39,services,single,secondary,no,7066,1,0,15-May-21,667,3,357,3,other,1
GXI5S1,42,services,married,secondary,no,146,1,1,15-May-21,670,4,346,1,failure,1
HFZFSF,60,retired,divorced,secondary,no,496,1,0,15-May-21,655,2,-1,0,unknown,1
7GP2R1,56,services,single,secondary,no,-40,1,0,15-May-21,311,1,368,2,failure,1
DCUH01,30,services,single,secondary,no,140,1,0,15-May-21,760,1,-1,0,unknown,1
CCWD8L,26,services,married,secondary,no,77,1,0,15-May-21,619,1,340,4,failure,1
1O3YK9,35,blue-collar,married,primary,no,22,1,0,15-May-21,1190,2,302,2,other,1
Y2LB5V,22,blue-collar,single,secondary,no,-51,1,0,15-May-21,859,1,-1,0,unknown,1
0LBCJB,26,blue-collar,single,secondary,no,26,1,1,15-May-21,899,1,-1,0,unknown,1
GM73Y0,28,admin.,single,secondary,no,154,1,0,15-May-21,536,1,364,1,other,1
BEYCK6,35,admin.,divorced,secondary,no,534,0,0,15-May-21,669,1,312,3,failure,1
BJU0MB,35,housemaid,married,tertiary,no,1265,1,0,15-May-21,326,5,179,4,failure,1
7J0SDJ,55,technician,married,tertiary,no,-466,1,0,15-May-21,901,1,-1,0,unknown,1
8049LF,32,services,married,secondary,no,38,1,0,15-May-21,744,1,-1,0,unknown,1
P9B4I4,28,management,single,secondary,no,703,1,0,15-May-21,485,1,88,1,other,1
4CB1CP,31,admin.,married,secondary,no,685,1,0,15-May-21,552,1,329,3,failure,1
EJX6DH,23,blue-collar,single,secondary,no,780,1,0,15-May-21,416,1,-1,0,unknown,1
51FCW5,26,technician,single,tertiary,no,-67,1,0,15-May-21,637,1,-1,0,unknown,1
L5WU22,46,blue-collar,married,primary,no,1085,1,1,15-May-21,523,2,353,58,other,1
X0U0XT,34,blue-collar,married,secondary,no,29,1,0,15-May-21,285,5,-1,0,unknown,1
14F9M8,60,management,single,tertiary,no,560,0,0,15-May-21,730,5,-1,0,unknown,1
85D06Y,28,student,single,tertiary,no,22,1,0,15-May-21,536,2,-1,0,unknown,1
DPRY2H,29,services,married,secondary,no,6567,1,0,15-May-21,792,2,298,1,failure,1
A03W48,39,entrepreneur,married,secondary,no,2139,1,0,15-May-21,576,4,371,1,failure,1
PI6ELD,54,unemployed,married,secondary,no,582,1,0,15-May-21,693,5,372,2,failure,1
V3HL9L,34,technician,single,secondary,no,194,1,1,15-May-21,1015,1,-1,0,unknown,1
Z8HF25,27,services,single,secondary,no,353,1,0,15-May-21,663,1,-1,0,unknown,1
X5FOQB,28,services,single,secondary,no,341,1,0,15-May-21,437,3,347,3,other,1
9B8S5B,39,entrepreneur,married,tertiary,yes,-172,1,0,15-May-21,562,2,-1,0,unknown,1
78HNR6,60,retired,divorced,secondary,no,-639,1,0,15-May-21,585,1,-1,0,unknown,1
7UKMI0,26,student,single,secondary,no,864,1,0,15-May-21,659,1,-1,0,unknown,1
YBDLFA,32,management,married,secondary,no,134,1,1,15-May-21,532,3,-1,0,unknown,1
6KAT0I,40,admin.,single,secondary,no,50,0,0,15-May-21,837,1,-1,0,unknown,1
